User-ID,ISBN,Book-Rating
dea62110b3,0002570815,8
aac2103434,0345272587,10
e6f375f277,044661307X,2
3c4964eb4e,0330326856,8
e58608acd4,0060549270,10
7d88ac4d4f,1400045088,10
657bc614dd,0062501860,8
a6fd45e5a9,0449221512,7
713a14be24,0451627555,10
390751750a,0451174526,7
0593cbb0c4,0399501487,10
df6258829a,8423309177,5
f175b75c6c,0679441018,8
b6e78fd744,1577310934,10
405c536499,0440221471,7
c868a036ff,0380812525,5
188ec05cf3,0446391301,7
3980c57c54,0449219569,9
e2dc354f27,0345422384,4
382b041769,0060502258,8
0b517ea6c9,0553572202,8
9bce4a0d03,0451173392,6
f651271391,0452272734,6
c868a036ff,0671742566,5
a627d8f864,0380709902,5
5d2277b7c7,0842321934,3
00d1a32fcf,0446360856,9
e29919f5fa,0671027360,8
d0d63ac3c4,3250600571,9
ded6e366cc,0345339703,8
fe3ab9391a,1573225126,8
20e9f632bb,0006471641,8
3edf5c5f01,0886773520,6
9a1eeec2aa,0425180964,10
c80b28a734,0684847248,8
629ab8a4e7,0826328091,7
d77f9cec75,0449911519,10
a4016bf48c,0373510403,5
52ea9d8163,0441005748,7
b9aa117ead,0316096199,8
003eab6e59,0140293248,9
47985fd56e,080411868X,10
aa7126cd76,0671027387,8
b77bb3272c,0385334729,10
139624745f,0451166892,10
e4a9c78163,0345336038,7
41536c9052,0345447840,8
8003acf446,0465006965,9
4e2dd61101,0553213938,8
cc706872fe,156947012X,6
c95e7b8e13,0425175545,9
abd73592d7,042517736X,2
faffe93fd4,0553250531,7
d0b2c45292,0449212599,8
c1f5800bf3,3442429552,8
439d623d86,0385730586,9
513106b9c0,1878825089,8
98936beec6,0451207521,7
1a615726ff,0140274162,8
b26792d0bf,0812522486,9
6cde939109,0804119805,10
12a09cd084,0060987324,9
3bbe7dc532,0061013412,5
04f13f70db,0446606812,5
d004d9400f,0140328696,9
5c0376e373,0060392452,8
338b2bd4f0,0385490445,7
d2d543b92f,0375725784,9
919464524d,0743233468,5
4e17361942,0380775832,5
259ed532aa,0060168013,10
d6675d4273,0449219364,9
cb1ce79001,0141181494,9
a8f409c2f5,0440224713,7
f5d35653a0,0553580930,8
592fab434f,0440218926,9
46bb69be57,0373218036,7
24962b9e30,0373250150,7
b3494ed347,0747553181,9
aa59fc3c02,0345370740,10
6fe1824a7b,055357258X,9
5cded6f732,0312291639,8
d2f78424e3,0451167538,7
f1d8e6e027,044661162X,5
7946353783,0671578456,8
b511ee5381,0671004573,8
bf455b8fce,0439064864,9
cbfca980e2,1579546463,8
dc977ebe53,006109868X,8
da1037a606,1563893126,5
f280cfd6b9,0316317713,10
997dc62862,0743412753,9
d7ab6884e5,043942089X,7
fb9914f9d7,0553561227,10
bd97d6247c,0440214041,9
188ec05cf3,0618002219,10
3a1be838c0,210519759,9
bdfae2f67e,0786890061,6
acf094cf3f,0786889551,6
542c4ea603,0671013750,10
f12c45947d,0671578987,6
188ec05cf3,0679433953,6
87570477e1,2203001178,10
c868a036ff,1551668963,5
944544971d,0446525731,8
d468f44e15,0140293248,6
694aa8328d,0312243111,10
d718fe219c,0312982143,4
619c43a378,8433923560,5
5bd6aacb26,0345384008,5
27eb3b455c,0821732951,5
78b3a8c2f5,0373711034,7
99b7e0dcaa,0843949651,7
188ec05cf3,0023381205,5
7f1cfa22b7,0743245520,7
6fe1824a7b,0553560247,9
b2a929db10,0609610597,5
8c29e46a33,0440213738,7
f4ff7fde26,0373441320,9
b062d6c72a,0312290659,9
4813f25c00,055357258X,10
5265fddf32,0671468200,8
7fe82995e7,0312195516,8
e4a9c78163,0425172597,4
d2d543b92f,0439139600,10
3caae6dd45,0373194447,7
405b40afd0,0553273310,7
c53547922c,0449221393,8
e846d941b4,180497586,6
5354621ec5,0385507593,7
6b86bf4579,0771014864,6
7653bff22e,0553269828,7
1ac641fbb4,0440207622,8
ec4cf83a29,0380713802,7
b33a62777a,0373250118,8
a368a11577,347354034X,9
c8005f257d,0671873199,10
0902a305b3,0140621806,10
0c9091e652,0385469705,7
64db267215,0770427219,6
086d743912,0345346491,7
ce4e8953a3,037383599X,10
234f73fd79,0525452141,10
b294eb728b,0064403319,8
d8e67c6bd3,0553575651,8
1400e3e4a9,0345345940,5
ba859584d6,0399150897,5
94db80d216,0767903633,10
a69d280944,0394722744,9
3350d97c83,0142000205,9
a70fdae8ee,0553802526,10
11f4b76377,1558500510,10
664d3a3cb1,0140276106,8
cdf2fa02e4,059045367X,8
188ec05cf3,0676973930,9
35a5e17a69,0373806795,7
5e152cf986,0831756055,6
b3d756c827,0345323440,5
f95817f277,0345370775,10
2117286cbf,0449908186,6
f95817f277,059035342X,10
6af71fae4d,0804119538,10
a3de63a1e9,1551665557,8
7c7c6f376c,0060186976,9
56de1e87e3,0671792369,7
b74f4ac893,0671744615,8
a29b999ec0,0345409639,9
32a5ba118b,0763619310,6
92d8064b4b,3257229534,9
1321c872d1,0312966091,10
a270e37151,0142001740,10
6f99d6ccd6,1551668866,5
cd73895826,1903650135,10
f4bb83e870,0842329269,10
38d1dc6ba2,0425183130,5
5d5fe2f60f,0449212602,8
41e05d1202,0440222656,6
dc412f1f69,0373707169,8
d90742dbc1,0440225817,7
f201f2a2f2,0451209907,10
b757fd8f3a,0671027360,6
f533e7b6d6,006440174X,10
71ee15be31,0786868015,8
6e800c2223,0061054437,8
84bedaa484,0446607193,5
188ec05cf3,8877825804,8
1c3e12f9de,0609806564,10
9e3968c4e8,0679732411,10
9955b5881a,0439136369,9
1ac641fbb4,0515090506,8
f7d789f4c6,0743236157,9
52d46a64bd,0553579754,9
aead5941f8,156282015X,10
bfa889f60a,0684872153,9
458e7828d2,0451523008,8
aaf1cf8157,0393314812,9
8d7f283e60,0802713432,10
dbfc1919d9,0553583573,8
22a6c2ae1a,0671527215,9
fb4fb025a5,0399150897,8
3c5b18b1af,0345362276,6
b5269f0ded,0380978822,8
153d612c88,0312890044,7
34e293f406,0380978482,10
91a5b876c9,0515116750,9
d1bac56dc1,037322639X,10
72079dd895,0312130279,8
ee52265b4f,8587791052,7
91ca06f100,0679444815,7
464e3938e6,0441627404,10
b8ec6b47de,0590430122,9
a80b779e41,0446606383,6
832bfa7402,0064471837,10
7ff770e201,0679731148,10
b780b2e547,3453160363,4
983ae79a58,0060927216,10
4b9a415a4f,050552421X,5
c5c17d9efa,0375502912,7
ce05113c5b,0553580035,4
8aa40a0296,0449149676,10
01df48e4ad,0552525952,8
6b05177021,0060193123,7
492c1cba19,0552151998,8
645fcc5da9,0553579754,10
0008ca6925,051513399X,8
5ce38decc0,039914675X,7
f40fb3e056,055356983X,7
9dfe9ef5bc,0441790348,9
3f8fcf9ed0,0345424719,7
1089159e3a,0553286005,8
aead5941f8,0553274295,10
f69f3c2f89,006093395X,8
4bddaabbca,0425162788,5
5810e2b352,0312282990,7
d05c429842,0553578731,7
0e2c4217cb,0553213466,10
891396d6f8,015601422X,7
6a112d75d8,0385285019,10
0b517ea6c9,0440211727,10
4da6bb0920,0142001430,7
eec870b8d3,0553099604,7
06a06f0811,0684169401,10
9869001efd,0679766626,8
534fac5632,0451192192,8
65e139f8ff,0439139597,8
c5c17d9efa,0380977680,9
382b041769,0553348981,8
01ef67e10b,0812522729,9
ec9bd84cfb,037541388X,7
7665848f9e,0140131612,7
5c7eda469f,0671014161,6
bc5da62af1,0440174643,10
d6d1567e07,0451197410,8
794e351b63,052594575X,8
fb9914f9d7,0553107054,8
ed3642d0a8,0671746723,10
8d2c3273ab,043935806X,10
76975b7c85,0553096060,9
bd74935ec9,0312978383,7
bd92f4275b,059035342X,9
ed75dd41e9,0786889667,7
41994cc76d,0552131067,10
09b2fd6d92,0553247417,5
b6e78fd744,0876451121,9
16c56fcb0f,1573225789,8
f651271391,0802140122,6
0d6b8e279a,0451821971,10
140bfdb4a3,0330363239,9
7c5734228b,0399149155,10
d7ab1d5dc9,0373871279,10
e2093a99a9,0553109537,5
b802af5049,0440226430,9
997dc62862,0060011904,9
37b4f91551,0553257285,5
41396c337d,1558680616,9
a1e9b78d2e,1565921240,9
4aca9b371c,0446673544,5
cc8dda4191,0061020664,10
04f13f70db,0553574663,5
da0cb4360f,0671037390,9
b5b20477bd,0425155293,7
02552298f8,0345381718,10
ccfb025b7f,0140621008,5
c778abeba8,0451524233,8
82669e05ab,0440241073,4
31aea2f15e,0449213447,9
a0cfe62e14,0836236688,8
d6708a146e,0425098648,9
794e351b63,0761511571,8
7bc4cfda68,1400034779,10
7fdb8140a8,0425124347,8
699ffc168d,0380731851,7
4c01b508de,0446359203,8
0439e0f7d2,0060283130,7
92e42878bc,0765342855,7
ea7c4bd3d9,1565040783,8
af5a259b03,0307119432,8
baebdbbcfb,0439064872,9
d52b30d429,0449149676,7
79a199d896,0060930535,4
69466a9d49,0140312609,8
a51e6c1f1d,0553478680,7
aa62c52726,0385730586,6
f113a1da49,0393324761,8
ff3a442996,0747241406,9
eda0f1242c,0440414806,7
692a79e332,8807816059,6
7b1c7f2a03,067976402X,10
188ec05cf3,0671003755,1
26acd4e8b2,0380813815,8
caf5361af8,080410526X,9
23020710a5,1401300464,8
c4caf22e40,0684826461,9
fd47a04622,0060092661,8
1577364920,0373825021,8
34bdef4b61,0671736809,7
2d4d1f013e,0671602551,8
352a52c04e,068484477X,7
188ec05cf3,0439327660,7
919974b69c,0671880314,6
56e6a90225,8479019395,5
3c4964eb4e,0679750932,7
3e93e08116,044021145X,10
188ec05cf3,0399146431,9
36c801efa8,038531258X,8
ce6135a1e6,0452261341,10
b4214e133a,0385512147,7
92c932f58c,0515120871,10
0b517ea6c9,0446603716,8
1f327ba904,0812969812,7
b5269f0ded,0425191923,8
cd8a46dc6f,0452272785,6
07a7975972,0671885650,7
977163b2c8,0440204887,8
94b165a927,0316666343,9
9c1882c749,0515133973,9
997dc62862,0345447409,8
188ec05cf3,1562470043,10
ecd5f5f16c,0142001740,7
5af2663bdd,2203001143,9
79a199d896,006000150X,5
131adc44e4,156025405X,7
20efbf1d67,0345443683,8
081d156496,0804118558,9
210b127692,0449702545,7
997dc62862,0505525356,10
7a8d7c7f11,0679824243,7
3a990b86ee,0679433023,8
4a6f79e636,0156010887,8
be080f2463,0140442693,8
fe4fb0bf4a,0525944680,7
b9e45a576d,0374281602,7
148a4893c3,0345314255,8
27edfe439b,0440224675,5
d0ecc50b87,0671888587,7
2307ef5a64,0385505914,5
83bac145c2,0440235774,6
a1aa2ed0ce,0553277537,10
dd0f557520,0679756450,10
5bc4b5e39b,0811828964,4
b3779dfccd,0425153061,9
37f817e903,0812520475,10
0dc5cd7caa,0140293353,9
ab2c3e7241,0425120015,8
fe3ab9391a,0312423772,9
cfe05a14be,0373288956,8
caa99eae17,0393308804,8
4f8dd0af07,0380807343,7
ed05de280b,0553279556,7
5b007b7112,0061042943,6
53ad18ee68,0425171477,10
19f5dc8d7d,3442441927,6
e9c95d2d5a,068482499X,6
bd3119f7b7,006092988X,8
ef620b505f,0380599236,7
7baa2a151a,0425147584,8
4ca20a80cf,0060928336,8
8269f181cd,0553571885,7
f023038e5c,0552999571,5
dc11585df5,0385505833,8
2ea1c15222,050552421X,7
96546d2799,0316780375,8
a6fd45e5a9,0451128389,10
666755783e,0006363121,9
428da14147,0399139540,7
0078457ad0,0312983298,8
188ec05cf3,3442720117,8
a3781ae824,080215185X,1
face8ef854,0804110379,5
7ac0f42822,1584855177,8
7f07d3b9de,0749395990,8
86e91e3782,3442541751,5
4ca20a80cf,0060987103,9
d7c12f5d8a,0609610031,8
51f7e2bd1d,0446310786,9
b08e05bd77,0553573209,7
a6519f9a2c,082177591X,7
59b82f38cd,0156027321,10
72856a5133,0446530522,8
4e70f25d81,0380718340,8
56de1e87e3,1567188079,7
0f80dd520c,0684835959,9
4ace6a13d8,0812510356,10
50ff6caa12,0758205503,5
47e0b3e8cd,0261103253,9
1c8204f14a,0061090530,8
4811262905,9681501764,8
dcc4fb53b4,0312990456,9
a502b99d37,3453124294,6
9788dac98d,0099743914,8
39e51b1a2c,0395647266,6
f1dd944a87,0743407083,9
188ec05cf3,0060233761,8
33a655f1fa,1853260053,10
ba02eafd34,0140437894,9
03ac681e16,0679732241,9
e5088ebe20,0439178762,5
1954699e01,0671682873,4
d791cadcc3,0712680802,7
155705a48c,0441006205,9
3713d2e167,0385333846,10
0cef10877c,0757300073,10
2327298fa9,067943299X,9
53c6029924,0399150897,8
997dc62862,0743453972,9
d9d615e79c,0684862719,10
c3497dc0e6,0812513711,8
788dc7781e,0425116840,6
c15c9685b7,074343627X,10
ec59800590,0345447840,8
79a199d896,0446605239,10
04f6e110da,0425176037,9
b29b570e3b,0689710879,10
4a423b30bf,015601159X,7
b08e05bd77,0671706675,8
5c5d39ba21,0061094404,8
ae79ce6931,0425170349,10
d90742dbc1,0006493580,7
1d56ebd205,0893755001,10
7358fd9bfb,0679781587,9
a8f409c2f5,0373263597,7
900710ce5b,0440226430,9
0a25daf850,037541200X,9
2f21c4b71c,0515110132,7
3c4964eb4e,0440217490,7
669eb0fa79,0671739751,8
69466a9d49,0140316728,8
520049bfdb,3442437717,9
8de10405f8,0316143464,5
5e9bab4b56,0821769278,6
72bfbc7127,0971880107,2
9b8ba22c15,0572018932,8
1ac641fbb4,1575663708,7
03f126c2ea,0517056941,5
1be218b537,0385424728,8
39c0cc4e83,0060186526,4
188ec05cf3,0679400702,5
37473fcc27,0345435257,5
c6e2025bd3,0373223897,8
8d5d32d401,0345361571,5
e5088ebe20,0060539860,6
27b7e9d006,2020239302,9
393c9d00c8,0340792655,9
280207e681,0373031270,5
af331d63f9,0525947647,9
f40692599e,0671742663,9
7b442a8dfc,044022165X,5
802ce1c6dc,0330323121,6
e54b6923ac,0811824829,10
55ea6dea3e,0385333412,10
8aa40a0296,0553571583,4
c0941df971,0843946229,5
1789ee5e31,1567183808,10
dbb5e6367c,0671459279,10
d7c07fa2f4,2290303607,8
f836eaffd0,0373075111,9
25981ea0e1,0553211978,7
d9530e017c,0446603716,8
9892897200,0345278313,10
4b0e890a85,0553583476,5
79a199d896,0140366849,9
da1f2002be,0374199698,10
2d0c8ba67c,068482499X,9
164807d428,0425188647,7
6a82341a48,0451204530,10
9c94c8cf40,0553568728,5
144d85c66e,0440918642,9
3804da1065,031220387X,10
d94fc14d0e,0553353896,8
91ab4f4abc,0380978415,10
0f23d47fea,0446609846,8
3990e3307a,0671741195,9
4da433ab0b,1556610599,8
c15dd4b602,0553278746,8
481a513ae8,0671870114,6
ea803fe3c9,0140620184,7
ab7560665a,0743235355,9
06138a3cfd,0446671002,6
3d1edf3381,0373790961,10
3fe9b001e5,0140386335,10
b2e119dfbb,0440226430,9
1544439b37,0836270061,8
f2eb308a22,0099245027,9
520163603f,0312207727,6
f925024179,0749309423,9
e207fec8c7,0006514855,6
c969c63a10,0091801206,8
4b74d39ebe,055321313X,9
f7def85da0,0440226430,5
188ec05cf3,034531980X,7
67a302acdf,0920668372,10
79a199d896,0440226430,9
91854f470b,0385504209,7
cf98643675,0345434498,8
6a0a8890eb,0373250487,10
1400e3e4a9,031242227X,8
188ec05cf3,0553566075,7
ce6e1314c8,044091017X,6
09f892298b,0671625829,6
92ad2deb31,014023313X,7
2afa3f96c3,0736900349,5
961b4d0852,067945960X,7
457e8b28ee,3548363938,6
b2c2e4688a,0152275177,9
e7671396de,1556618662,8
b5269f0ded,140004930X,9
a468f248a5,0060391626,10
81ce27139f,038000321X,10
8d945fadf3,0425176304,10
3d498b9d7f,8804492945,8
cbe9805cb9,0028610989,8
73fee3b799,039951516X,5
fd92cb9c80,0399142614,8
92c45305c4,0345402871,7
b679d4703b,0345424719,9
412bf58b62,3746614007,8
977163b2c8,0345335899,8
4a80aba7d6,0671739905,8
4b9a415a4f,0553265741,10
593b0c3a99,0440505003,9
e17e3389ef,0553107305,5
128c649851,0812515609,8
edfbfa4f4a,1558745157,7
8f9435741d,0380797747,5
34f42113d2,0060192240,5
7b307824a2,0671727796,8
6bc82e86d7,0062502174,10
01ef67e10b,0380775123,8
acbf047bd0,0060179384,8
dafdff85a9,2864322307,5
1687c42310,006028644X,7
cc551ffdd9,0060958022,8
94db80d216,0440223555,7
0587f3237f,0553580078,9
7fbe0764ad,0374292035,7
038377b92b,0312874006,6
9f027c1439,0345404793,8
aa59fc3c02,0812564898,8
0f2546d802,0812550757,10
6335c2164e,0446610399,5
bbafa3bfa8,0440405483,9
9de7f3f4c5,0451171810,6
ca438d51bf,0316666343,10
0bbb20025e,0393306577,9
be080f2463,0330305735,7
188ec05cf3,0373762895,9
a59a9d72b5,0805071849,7
83fefdaa24,1573225126,4
bd39a59d03,0671732277,7
8c47abd7a0,0786889462,9
0be9b6bfc9,0451521323,10
c342405ef6,0440236819,5
b5269f0ded,0393308200,10
48b426db02,0399134204,8
b86e485034,0811824829,10
53ff8cf4f6,0670032379,8
4951747058,8435016722,6
8dad63b0f8,0440220602,8
42fc7f5ffd,014062080X,6
5a4fe9bf8e,0373290152,6
32c26b5ffd,0805019375,7
6b7421c1da,0440174643,9
2d2bd3a59c,0743235150,5
04e6ceb9f8,0375507876,3
5b4f561f42,0688177859,8
9e1422e1db,0449227421,9
1539ac1e00,2205054252,9
983d0a6ae5,0590435736,5
ee38265e2d,014025448X,5
77132cb27a,0903505436,5
06f1987021,087542127X,7
1a47afa8e0,0451204891,5
32a799762c,0812550706,9
ad8355cf71,039592720X,9
d2fd39d347,0385315031,8
cbbfd58524,0446604658,8
f9f625bd85,0375725601,5
9f5b13444b,207036822X,9
7613ebe2a5,0811816036,6
0f387e6e4b,0553562614,10
e09281065b,0679441220,9
0dc5cd7caa,0440212359,8
f113a1da49,0871234130,10
c37cdc21e2,0440224675,6
35a5e17a69,0380759497,8
d5b657dc83,0553574574,10
0d4b0b6bb1,0375401091,6
3a466140a0,0440236673,8
b74f4ac893,0385335989,10
1e5eb578da,0671038184,3
cb7a74b814,0553280341,9
aa7ee5a359,0345423402,5
6d03ef0a8c,0312198647,7
fcd41fdbfa,0373750013,10
eb3e22078e,0060926317,7
2bc6e605a4,0553575538,8
64b85914e7,0451142934,8
e238f1bed4,0312265840,5
0cef10877c,1558744150,5
51e2a96689,2020564777,8
f175b75c6c,0446605484,8
5cf2c8ce46,3453861434,1
481a513ae8,0877799156,10
398dbcdff1,8433910892,7
e44721cab7,0684871580,8
736fec6942,0515136190,10
8c945d83a6,0060927569,9
c72adf28e3,0425107469,9
8c19ffa77b,0312983867,9
0ab3b90ffc,0701173734,8
b8448be1ed,0743457943,5
2990f51df9,0743406176,9
7007df9b76,0140270590,6
72fa23ce9f,0316776963,8
8f1bb48b01,0451202902,8
9da4d5cd86,0060198303,8
794e351b63,0451197038,7
8a6f932669,0553289691,9
aa3651de92,038572179X,8
33fbcd2e78,0886776988,8
92afd24876,0439136369,7
1da9d056c4,0679769560,6
a143068e05,0099283921,10
cde6b3f21d,0425162443,3
740967efd8,0802131786,6
7613ebe2a5,0345337662,5
24b9676d93,2253154229,7
1f07f20145,0394507630,10
393c9d00c8,0618059458,9
2f38ecda4b,3423201509,8
bef05dbd40,051513287X,1
cdcbfd6418,0440241162,8
5491b0e319,0671724584,9
7eaff428b3,0312990456,10
b03778c8ff,0385335881,10
452e42cab8,0552998931,6
4e0307f2af,0380754843,8
d7ab6884e5,0399517278,7
f280cfd6b9,0690134509,10
d2dda36165,0684859718,7
6f6ea23c72,0142000000,8
803f375481,0060185775,10
ce4e8953a3,0843950293,10
4c535a7b93,067164646X,5
f07be4f66a,0385504209,6
997dc62862,044661114X,8
80b9299c8d,0446600709,9
fbb3a07c52,0891076182,9
105671759b,0345335651,7
10e3272302,0671004573,8
7a8d7c7f11,0679879242,5
d990d11eff,0380793660,8
4daca0f82e,0385503822,6
3a0b022dd1,0060934417,7
79db815839,0345373537,9
5f91f62ae8,0060959037,7
9ce12649b0,0373262884,10
edbfbe5364,0743412621,8
ab228a76a7,046087280X,7
251e1417a6,038533611X,6
edfe762dbf,0553578308,5
3c4964eb4e,0684804522,8
595eecfd33,3379015180,7
7767f4649c,0425164403,5
11b95f70ae,0671874349,6
2659bdc4cc,0312972814,7
dcb2b152e3,0061053104,8
5bbe2452e9,0441644511,8
d4ab2ffd54,0671510053,8
a7b1ece086,0375724370,8
060a269e9f,0440219248,10
997dc62862,0802733808,9
74c2c5ed00,0385474547,10
d0e537d222,0805054073,7
411e495ab1,0060525010,6
8901187902,0061097853,10
ccf793b79b,0449212750,8
a804050e52,0373871813,6
021e8dd4e4,0446611867,8
7613ebe2a5,0425182010,5
46e2d7436d,0330484915,8
0ea5428d9f,1857990889,10
d6e6207d6b,3518389009,6
40edd356ca,0553492381,5
997dc62862,0505524384,9
581a41de45,0679433015,8
9e532a7477,055325846X,8
744ba5d357,0747232679,8
7aa7a32338,051512219X,8
f71470684e,0312195516,10
1ac641fbb4,0446604801,6
824ab65374,080411918X,5
3d1edf3381,055357602X,10
b8ec6b47de,0553272535,6
cbe7e50cd4,0345339681,10
e63a6ab871,0373227388,5
10563daca8,0028610873,6
091c99ce26,0425121259,7
e59211bcea,0767900383,10
8fc262b12a,1840224002,8
d8dfecd8fe,0786881852,9
0c9a664316,0375420673,7
153d612c88,0920236162,9
7085eb635b,0345423402,10
bcd5a0af2d,0312982305,6
09bec0539a,0441008038,5
1872b42766,0441552765,8
c2df00825d,0345413350,7
3f2ef3d7ae,0449219410,7
b6b5a3f8ce,0425127931,7
11b95f70ae,0345361792,5
188ec05cf3,0879519274,8
e61597eacc,044651862X,10
d267d1d386,0440224675,5
e28319705f,0380724073,10
2ab7caec89,0375700757,8
8ca02b549a,0449003655,8
cef3aab47b,0451204344,9
645fcc5da9,0380718448,9
7dc4e77d0f,1561451304,4
d84657297f,0312873115,8
12d1efcc84,0553279912,7
e38cb25f64,0380815575,4
b41c2e6356,0451166582,5
313563644e,0751310158,10
a6fac12919,0451456548,2
188ec05cf3,086531599X,7
da1037a606,0345377591,9
ea34d38ec4,0778320227,10
77132cb27a,0312962452,5
1776987965,0375500510,8
91a5b876c9,0060502258,10
f4e4edba42,0446353957,6
3a4170f553,0316601950,8
2b54eda725,0140283641,9
93b87ec200,0553578308,8
f7bb86ba74,0958770867,5
b74f4ac893,0821756389,7
382c0df5b7,0451165594,10
794e351b63,042518630X,5
794e351b63,0804110867,6
1f5c5f8fd5,039575514X,9
cdad4f861f,0671646141,6
61b0bd3720,0743245458,9
003f563f91,0671744585,5
fd0131813a,1551668947,5
7f8cdc4300,0020532105,10
5864d41b5d,0312980140,8
7bf0074b97,0425157164,5
187e192df5,0380792745,7
003f563f91,044921625X,6
b3f6f7fc6b,1878424319,10
7406fb80f2,0553138286,10
66d5955de4,0670030643,7
b8a014c425,0399146253,9
b5269f0ded,0670031046,8
7aa7a32338,0886777275,5
1da1b8e3ba,0446364266,7
f1d8e6e027,0151008116,7
5137af6faf,0679745203,10
6d523e89a8,0553571656,8
705048ca5c,0156028352,9
21e3021e62,0515120898,10
6014b160db,0446606812,8
997dc62862,0060536705,10
b4a3f4f8fd,0140014845,6
7b5294b6b0,0373483287,10
d78f9ae290,0552131067,6
ea456b82ff,0449223612,8
aa59fc3c02,0886774632,10
980e17c608,0553250531,7
2bc6e605a4,0446611085,9
ed05de280b,0140280553,7
5375299e2f,0060009225,10
d78004e9d6,0440212812,9
188ec05cf3,0553292153,7
d72805b6c2,0375826688,8
cb424f95d1,0140131612,10
b5269f0ded,0399148744,9
1d66a67095,0860917886,10
d1cb2703b7,0743203631,10
997dc62862,0373711360,10
29553066eb,0552998834,10
997dc62862,0380818205,9
a7d4cc7169,0671551817,10
1c3e12f9de,0446527033,10
250bdb72f1,0451155750,8
16b845fb08,0312278586,7
45df370bd5,0679763384,8
64a2127871,0312873980,8
3af4bc8bd0,0515112305,9
f84b0c3d98,0613325419,9
e754b2a3bb,0316666343,8
fb15c0a07b,0786817070,9
188ec05cf3,0312955731,6
69f1ff48fc,880615494X,6
f52e730c74,1567188117,10
6d0629250b,0140293248,4
4155e033d3,0864427123,10
37f008c391,0684810395,6
016e0efbdd,0449133133,9
fe8f346dd6,080410753X,9
219600348a,006052510X,8
9f23dc7e37,0553574108,8
747472aba0,0804106304,7
16ef82ad25,0689848684,6
2071de1b48,0451525795,7
ab9f3d9bf1,0517072467,10
9bcd3d403f,8807817039,8
188ec05cf3,0375704299,8
ecc47293ef,0553575945,8
153d612c88,0345330145,7
76d6b50b0d,3442416582,10
01def45d47,0875964125,5
50390ffdcb,0670868361,8
14f9f17931,0590847678,10
eaac5cbe60,045121126X,3
188ec05cf3,0099502909,6
36532e1d34,3404920945,9
ecbf46e313,0679843655,5
a804050e52,0764221396,8
4515ec704d,0060958022,6
c3f87c6989,0375704833,10
eec3d37e02,0743219570,7
e06375ac50,0743437640,8
188ec05cf3,3423202327,8
6474a6113b,0452279178,10
