User-ID,ISBN,Book-Rating
ff2df7880c,0060930535,7
14eb762082,0971880107,8
b867701910,0440129389,8
7ff9c52af4,0399147195,9
6a1d43059e,0380798565,7
b035917f53,0451207521,7
52764de34f,1559029838,8
88c63b1d03,0842329129,9
35f59e4b49,0156027321,9
5d18111e69,0679742174,6
2eec62e541,0440235596,10
f5f9b50029,0394757645,8
ff3d5bb745,0373706456,7
639b694583,0451188616,5
56ec295034,0746005083,1
806a5efb35,0753804700,8
1ddffe84a1,0590059483,8
3e56c9e4d1,0446522597,9
94b9f3a250,3257228007,7
f206141385,0441010156,9
d7a6f257eb,0373185189,6
cf452a2207,3499201712,8
6d3b6ee55d,0312420536,2
bb42361271,0062510568,10
9f1da0d36a,0553282476,9
78b814179c,0385313012,9
b1a45b9f5a,0679728899,10
e2380d391f,059035342X,10
cdc43f0d66,0385498802,6
79f25cd743,0679886370,7
a079ed9114,0515129038,9
9e7db95090,0515093556,1
a13cae8174,0345435796,9
24a6a12d49,0140282033,9
111b16f16c,0446673781,7
50c3f5c6b1,0060938455,8
51fb542b78,0743412028,7
66ea0eecf3,1865084182,7
fbade724c4,0452282829,5
10ce3548fe,0373243286,6
f823f2e9c3,0446527793,7
d52d983f55,0399148027,8
4d4a856386,0345433297,8
50e787bb98,0060172916,5
c99abf0f8d,0064471969,5
23ee8eaab1,0880385359,7
d246e022da,1844262553,10
08a81e126f,0446679593,3
0681cb8e11,0971880107,9
1b23b0fd86,1557100101,8
1045ff50af,3492229417,7
85b298085f,0451177096,9
ecc07ea0ca,0316284955,7
72eceb6a81,034911675X,7
4e4fbaef54,0971880107,4
37987b1d52,0767915747,5
47bc915f79,0440217547,5
f3ba68cb29,0804106304,8
bc03945dda,0060512806,7
4153027c04,0375703829,8
e2da53fb9e,0670894605,7
f60b1ebd5e,3453177622,7
0c100a07cb,1573228583,7
aee1e98b31,0312272057,9
83ffaf6ebb,1581345607,10
ef45c86c7a,0399144463,10
38c40aee81,0452282829,7
dfc0b3f5a0,0373036159,5
20bcfab0ae,0070118809,9
fd36972fcb,0452271878,7
59667a2ad1,0060930535,8
916d9d8e18,0440236819,5
1963ad5452,0330489461,8
31d43d531e,0446525537,8
7b7b6d353f,0671510126,8
6228e82930,0312194390,9
141dca975c,0066211484,6
4637b0dda9,0688072240,7
e015de3b1b,8433912542,9
52ca38ecc8,0553296981,8
82727c137e,1558745041,8
b2037ba7fd,0446606812,8
ffb95e08c7,0671721755,8
7bfa2cdf23,0060186305,9
e1153bae23,0451521951,8
fa3fe5e268,0375700757,7
d3476ca76c,0380718413,8
3547979f9f,0312978367,8
2b3993d96e,0679448802,5
94772bc689,044661405X,7
3962f7c2c6,0553379089,10
55fdfb63d2,0440237009,7
acaabb4755,0515132268,2
a51424e809,0061020710,5
481aae7144,0380793660,5
e79c72502f,039914675X,10
f112e38b6e,0312421273,7
7a9aba3bda,0393325237,10
ced72bdc1d,0312979479,10
cede44a18d,0140435131,8
679f70289b,3548600808,9
dc2919326e,0756400163,9
5ec2d7aef6,006092988X,8
2d35b7cbe3,8472230082,6
156bc70408,0812550706,7
d156ec1206,044023722X,6
b4c0e37bba,0345413903,7
79288c9fb0,0140430016,9
f88facaac4,0141315482,6
1fa2e11a2a,0486401294,6
8b57cf898d,0689801505,10
bd5ecdef57,0553405705,8
a4b1ffd905,0679732411,10
7c65b0325b,0688156819,8
a103a591e7,0812548051,7
2dc6dcd5e4,0515135739,8
e447cc3b40,0060928336,8
d6b8952e4f,0451137965,8
afd2ceeb9b,055327886X,10
5fe05955ff,0030149061,5
c36ecbc645,0515123498,7
1fc6d6c357,0006513204,3
a019f2bb48,0224052519,7
da24c64e35,0670846503,5
542a34fb5a,0804106274,7
b27058e297,2226126260,10
dc9da9768f,1550544683,6
715d4a5ed5,076790351X,8
a73563faec,0670451932,8
6f4278f25a,0070212570,9
35d19202ab,0671867113,8
0c24e09864,0006493580,8
9407c774e4,0553349481,9
17854d6e36,0552139904,5
6d47be1ed3,0684849046,7
5158a09ba0,0971880107,2
4b4e3c75ef,0312312261,7
7b931ba1fa,0385720106,8
195b7b5980,8439596197,8
6963358554,8420646318,7
c179605e11,0679432469,8
8071d16505,8433920561,7
74fbb90e3f,0821766929,4
eb702040fb,039592720X,7
8b00ea918b,8478710779,10
c8e75853f5,0345325818,9
f4e7b5725b,043935806X,10
15e5f2f026,055357910X,9
de6fd97b4a,0842337911,3
514c4752cc,044021145X,6
ebe19d985d,0553055739,10
18c2a67202,0743203631,9
c2550aa388,0440219507,5
a8581b2f7c,0446672211,6
ad0f2eb1a3,342312721X,7
2f520366ac,0373153260,5
df3945925f,009974371X,8
8b8c6e72d3,0440118700,7
0fb134e9fa,0345348036,10
950a0086b9,0440229464,8
882c92bc6b,0312980043,8
970c953c03,0732910293,9
138fe1f587,0446531332,8
a0d4bfdf52,0449911446,10
68f86be96f,0316601950,5
a80c18d5dd,0374500363,7
0b4086a963,2226141588,6
22dfa98e8c,0060928336,5
41519ffc47,3426029553,9
9bad501ac9,0312291639,6
341c01cc0a,0375703055,5
4ec9d725d0,1401042627,10
dab9365bad,068484267X,9
6e9cab4914,0804111359,8
f3b5ca7c88,0771058853,7
7159de1f33,0449910237,7
e2dfeb93e1,0590341308,10
07d673738c,0385335431,10
1b45e4b93b,0440180295,9
d41aa08c70,3492045170,9
09d50f08a3,0449212602,10
896ab22649,3453025237,8
b63a06c316,1884822282,8
70ddf8716e,0375719180,8
5304eb98f1,1400031354,8
21d01c797c,0440219019,8
be2338f1f9,1403377306,9
1f417663c5,055380247X,5
ebaa35c0d4,0740723367,10
5ec2431885,3596237874,8
e8f655773d,0394575202,7
5521e39b79,0743211375,9
79c79a2c62,0671744666,10
e43a13c565,1844262553,9
bd9be30635,0312968922,7
b694f1dc47,0312286627,8
70f44b2d32,0312962126,7
ece0d17248,0140156291,6
a76ef8edb2,0449232921,8
c8f4a4fc4f,0440241073,6
79824abcf8,0810928817,10
2a9509ba70,088730866X,5
22517c6a3c,0140255842,8
a0e50d363b,0855616539,7
9eb7d7daac,0671024817,6
6602fd09a1,0971880107,8
9d8152f852,0449003795,5
b0ade6d304,0446600660,9
a90212019c,0590764853,8
2e86fa78e1,8881111438,7
b162f07291,0375703829,7
0c8f98a04b,0060953675,7
9cebba29c9,0330266454,9
8189dd790c,0440967694,10
8fce7971b9,0804118213,8
85ba5debcd,0525945814,8
dd7c9f55ad,0385504209,5
22c5329229,0515114006,8
ab67764f68,0439317746,6
6711569fab,044023722X,8
8559832ccd,0399148639,9
be439dc99a,0007122039,5
0394bccadc,0385722109,4
107c9d847f,0684859734,7
b623f6b5dd,0373218192,6
f2bc15f4e9,006109157X,10
5ae15838ef,0679890505,7
1108a45a1d,0553348981,8
7eec53eb67,0425176169,6
e9cf285dbe,0425182878,7
80ec7d2aef,1860461670,7
4c1092f0d3,0099414821,5
bdfa5556c3,0531301338,9
57ef8dac47,0553099558,9
256ba2adae,0552150533,7
59187d1a8d,0380789035,10
ed97a4109a,0425191583,10
8f367378f5,0020125607,10
3193729fc0,0446601977,10
4ef388f0a9,0671039288,9
1f8a2c3584,0449912558,10
c2ff47951a,0670894605,9
b831cab37a,0061091464,9
1c8f2bea44,0836236688,8
ccb824bf25,0778320073,8
45ec193ca4,0449005925,7
9d12966a06,0676973094,7
5a1d753188,0671742515,8
41a416031a,0312255012,5
3593dde6ff,0060012781,9
496a1fe173,042516098X,7
6d70bd8002,074322423X,7
59c035d049,0684825562,5
3e9aaae533,0385316348,5
a4c43f5b38,0060084405,2
4137071d77,0743418174,8
0c6e9ce294,0671415085,9
6abed11c18,0385265700,10
815d89c841,0553348981,10
7f3e7167ee,0061020680,8
8fe69f0493,0449002632,10
8327e0bc04,0312983867,10
5279d1ef3b,0671799312,10
350f0ba614,0340685743,3
80af940ca3,0385498802,7
42aba38cc1,1551667010,8
2894fc376e,1550139029,7
55ea064c0d,0871136791,5
d71483705a,0452279690,8
c2b8e55a2c,0316881716,7
3d7f774f7d,0064410129,8
e08448050e,1844262553,4
5af342d535,0553260111,7
701ed0fa76,044023722X,7
367575acb6,0345314999,5
ac725f17fd,1571973036,8
c3ad05811b,2070301028,7
cef57039eb,0439136350,7
5c106793e1,039914675X,10
87279e6cce,0802116272,9
315d00ae71,055356451X,9
faca792733,0373708351,8
d26be22268,0446611921,6
ea76cdd05a,1551660717,9
38ebbf6ff2,0312147015,8
8a4c71d4c3,0345361792,9
76a4d5e854,0060915544,10
e217c8d489,0399146431,8
31f9bf493c,0446606812,8
3508929bcf,0679429220,9
0a6acb0096,0060972122,10
227cf4de0b,0061030643,7
977260ee23,0767906039,8
844a22adf5,0449221431,5
99454825a6,0740723367,8
0138a5fafa,0749732687,7
a60a70a65b,0807083054,8
7c9764a3b3,0842335714,8
3f32d415db,0446530190,6
6b5a4182a6,0963270702,7
ddb8f2abfd,0385240406,8
ba3a9b03bd,0446359203,9
6515d3f719,0689817851,9
de0ee6bbd4,0449212084,7
0e23faeb2e,076790592X,8
04d9236f32,038072118X,10
b68869b84d,0312966970,10
0fae18c5ff,0836218051,8
5c202913a2,0375703861,7
f0640a7942,034540288X,8
7eeab33ca4,0802117066,7
9a106a4127,0671786601,8
a244bd488c,038072152X,7
c2568987a3,0671787268,10
26c0307466,0590877666,5
71589c96ac,0385603649,6
e0070d7ebe,0515128600,4
f5456a9f91,0060932759,8
53bffa6a7d,186450319X,7
7515470fcf,3442541751,8
a090c3a4c0,0743445341,10
e2f9e0580d,0552151599,8
6aa61eb032,0385334036,8
63dc6b8a8b,3499150425,9
d52a1bb1f8,0345438817,5
084ed80ece,075530022X,8
978fa60d37,0152018913,10
1c8b0c610e,0345444884,9
e75d72f796,0446604232,5
63a7777d36,0671693816,8
88ea855be9,0553583549,8
3309166397,043935806X,9
d206f7975d,0671027638,6
27529640fe,0061030430,8
2e9d5c96d3,0312965338,7
c9eecec21f,0449141349,8
1f7ea877a3,3442442540,7
2ad8d1ad2b,3596156955,8
12bd948d70,3257060718,8
b6ca2dcbc0,034544003X,8
3942a44b95,0440391253,10
8568f6e3be,0385508417,9
a6c8f36016,0743411269,8
780fc9600f,1551668866,10
94a1f2fa50,0425136981,5
7d38099174,0141301120,4
5a3d8bacb4,1575666731,6
3a3a2ab018,0515124060,7
ad80815af7,0785266917,10
172a4642e3,0061031410,7
db05574cb8,0771058853,8
2bcc1619d1,0451151259,8
d37b844981,006251010X,7
43edb567ed,0141003308,8
d68c49b98e,0440216745,8
899695baae,0312283423,8
e7d4e2d2a7,0590673130,9
5a13db318b,0679720200,10
2d0af70e55,0060927240,7
b4e7fafcd1,0451170385,7
a5bd934738,0590442562,7
098b4ab38b,0595147402,7
e6aeae9793,9722502514,8
39b6d3c631,3404118960,10
1e32ac5cbc,0451168615,10
e7447e0ebc,0375757147,10
1449af4118,0671521101,7
17e9b0be7e,0743225708,7
aa052bf115,0316781266,8
ad45971790,1550370057,9
a2cd923c21,055338029X,7
93e5751a7f,014023313X,9
f82678e53c,038529929X,7
8fe1285463,0345390458,4
cd5d158474,2070415066,10
7ad4121c62,0743247612,9
bde3228685,0312186681,10
f31b45ef06,043935806X,10
41e8d1d994,044021873X,5
6311302e63,0380789019,8
2e4529f391,3426029553,7
36353b93e5,0517577550,4
4255d8e279,0380784491,5
fe90e37b59,0671867083,9
af18bd7f2e,0440241413,7
f571529f36,0670891509,5
5c50c3e422,0446672211,9
253d3f9680,0060959037,8
472d9b43e3,0375400117,9
4bcf719196,0140293469,9
7385dac5b5,0446603503,4
bb688d6570,0971942315,10
0236532f09,0385333293,5
ca82c0bdb9,0812507436,6
96b6b404ad,0802130720,4
10271eec09,0156007533,9
24c8780900,088730866X,5
6d60ef86ff,055358183X,9
85ddd954bd,8817134899,9
d015f0691e,0451196716,8
d0ed99ab64,0553563939,7
5b50dcf861,0064400069,10
5b34cdeaf9,8885987702,1
fc8a03da5f,0380728265,9
2143a84116,1558743669,8
616196f08d,0786881852,9
1dbdfc5840,0385720955,9
74ef5e714a,3518367064,9
b6634fc7ee,0440222028,10
e370a813a2,0007141076,8
6d60ade5c8,0679442405,5
d2e49f23da,0394800893,10
d1e5618c5a,0679751521,8
1dffbc8d5f,0425136981,5
ccea3f5779,0842345523,10
ada02fe409,0399141200,8
1d963c6228,0312421273,8
23ad218378,0345342968,10
0baaee1f23,0310205719,5
0c6d27e940,059035342X,8
56e9a3d7cd,067974388X,7
11b99f8105,0345356535,5
69ff8d0484,0060928336,10
3a582964a0,0440176484,10
4b45512349,009925672X,4
c04c0518d9,3453146972,9
0aefb5e650,8881111128,4
68816b2b12,0316776963,9
b14b74d03b,0671041460,6
6994527913,080411109X,8
7e1e326f2f,0440226430,5
c1b733f54f,0571137474/00,8
9910b2480d,0142001740,9
e0c9b504cf,0375703063,6
64d056f605,0140441204,9
f07ef93f82,0140282033,5
bd71ba7579,0440226430,5
ad819e7832,0451526562,7
7ceb18425d,0486275639,10
673252af4c,0449006530,6
5f741c72ca,8871223470,9
1fd4759744,014028009X,9
502a908d96,0670884081,9
782a17e43a,0380789035,10
5d8115154c,0679728759,8
306d0585f3,1573223328,10
ee922be929,0609606727,9
ff88f7da9e,0316785261,7
10bd74239a,0312010966,8
e0b8796559,0553582755,6
1a5cc30550,0785813268,10
9e8cb8f84c,0385492081,3
82884c3063,0571137474/00,8
40f2ac5676,0140244824,7
fe7e7675a7,0671039903,5
849f531121,340101708X,7
738ae05ce1,0061092096,4
802a563813,0380709562,7
7063719c62,0671027360,10
9527c6de2b,3442431875,7
bc720738f1,0399135790,3
48753b6584,0440226430,7
8548e35430,034910171X,2
b0491de71a,3442437407,1
4a6d691dd0,0140265988,8
bc6fbd7113,0446610550,6
98c15b2205,074343627X,10
9484a90021,0671788574,7
132da398da,0804107386,5
e29c22e364,1841193615,9
6c7f298860,0349105324,7
176eba5ad9,0140232257,9
ec27e9cf7f,0449219364,5
2ab2e4d2b7,0552995495,8
a9d10442f0,0553582755,5
44f1177dca,0316955124,10
483fbae6ae,0312983735,10
dc7bc6502c,3442726247,4
5f179637ce,3453115937,7
29980ad649,0670813648,9
296a2c8303,0771060548,10
9dee6d57c6,0375706771,10
0b51edf92e,0345289110,8
fb5d440adb,1573226971,4
ac0430ad12,1570717257,5
56100cfcea,0446525537,7
620ef6ebd7,8807812436,8
735e3bcd2d,0373484003,5
2fa4c92b15,0380789035,10
80bdedf060,052594527X,8
8201460789,0373250290,6
05c4de359a,084394918X,9
c99920397b,0385333277,7
7241de9c96,0515127833,10
ecbb43deb1,3442437687,8
43e4b0f023,0452283205,5
e79d93ad0e,0316769487,9
3d4f96e8d3,0446310786,9
54b5c9d061,0385720955,7
ce711ba2c1,0140440410,9
a3805c6c00,0553569155,4
0c8a2be8aa,0440211263,8
2042e44fab,0330331213,8
acf89cf1fd,0440466334,10
d8b92db3ec,0446607657,7
2db8c8878b,8806153145,7
d687f41aab,0064473783,9
43124e72fc,0451206339,7
db5cd946cc,0312860420,8
fe5d0f6397,8472236552,9
795e0dd6ed,3548359698,5
3ac729c88c,0553579983,8
84eff6a863,0618074716,8
9fef49e9c0,0679721886,10
1a52b76e23,0553260219,7
9593b3143a,067943545X,8
764fc592e8,0552998486,8
6e88dbe425,0425155404,7
91fd68ba16,039592720X,8
01818cc5d2,0373218400,8
9b05bc66b1,0375500995,9
a0a66a850a,0380818191,7
f7ced71cad,0684852705,6
cba774e198,0345297709,7
bd116fb61b,0446609447,8
e947905596,0425177173,7
8152ae88c0,0553582658,8
fdb762c245,0743411323,9
0deea091e8,0446525731,9
c630f7f494,0156027321,8
88de31e4ee,068985482X,10
d2de87c718,002542730X,6
1f575ab128,0590109960,7
5043bc1be2,8845205118,10
3f370c2694,0140270590,8
05ef32e41e,0451186362,9
ad2a4686a6,0670805149,10
f34ea33335,0345449347,7
0e45bbf52e,9724118487,9
60ff7ec877,0446605239,3
0def32d991,8422697300,10
914c06bada,0375410198,7
d230d025a9,0394756886,9
37cc648a41,0099935708,6
f37075f2d9,3453020901,8
dbdddc5568,0684862719,9
7a21f039bb,1931561648,10
41a3b9fa5f,0684832291,8
ac35320351,0394755596,8
da964e131e,0330367358,8
3aa1730b07,0671027360,8
53894a543e,0440241286,8
f5b68ed9d6,0062502182,10
bf53ab2135,0425065553,7
123fb90231,0553568655,8
d766cec1a4,1558747060,7
db23f5076b,0553279556,4
692e6ac89a,0440500702,6
5bb4de6062,0743230051,7
4310be367f,031286101X,6
8e1884ff53,0440220688,7
bf4f2f7ab3,0060194170,8
a91767ea96,0767901843,8
d906128964,8817660434,8
c2b8dda834,1844262553,8
1935c7a93c,0385315236,8
5463e85f8c,0385492081,8
d02ec9e253,0140621164,6
48908ac3ae,0385504209,10
4c4b48e586,0099418371,7
796f83023b,3453130510,6
920396f10e,0553284789,9
e0485c574d,2253008486,10
c8188c8eef,0345389247,10
1f3087b1ce,0060161183,4
c96b00b6b6,0679774025,8
c29a1494cf,0380818973,3
3ed96e07bd,006051261X,7
c7cbd001d8,0440224675,8
f47eccecae,0679781587,7
743876baf6,0441003257,7
96c47b7bd9,0060977493,10
414c750a02,0140266771,7
14ecbdeb36,0452272092,8
9783d91044,0099639505,8
27094d2a7b,0440212561,10
21ed98e4dd,0312278586,7
419a5d7305,059035342X,9
5345bac478,0515127221,7
c5fa10aa4b,0440220602,9
212a2a1be6,0394747232,7
da3c3919ed,0515136549,7
1fb2cc1791,0871565099,8
dbe84ff3e9,0684867621,8
4e1f498f0b,0449218422,8
0b9a251330,0399148795,5
db16788731,0316507415,9
04b2907fe2,0449149080,8
1bf3853e91,1860492592,8
9ec10cdd78,0060008032,6
b7efc31b5c,0441117732,7
b5676d3887,0452282934,4
67ad7f7aa9,006019958X,8
04637c19ab,0345381769,7
d743210dd8,0446606189,8
116a235ef2,0061040347,9
29cc481867,0812511816,10
0ae3df44c8,0747276390,6
8bdbc42781,0440109930,8
a3ad9f3cc4,3257225725,8
c8a30675df,014100018X,9
c95211f5b8,0446519138,8
1854c465f1,880450577X,6
963ef43762,0432534220,7
320316de97,0553582526,6
ee8a0349f9,0395259355,10
2533f740b8,0618119760,7
193f2797ea,0446603309,9
10bbf220d7,0812548051,7
ac2565b99e,0446606189,6
f9436742b1,0312317441,9
fd0c8ce6c0,0553576798,10
c13344a11a,0140170987,8
d55fb10a4a,0553379615,9
04f071be2b,0345370066,7
646f878e1d,0684803852,8
87e590b799,0440111498,7
3f07be5f00,0439064872,8
cea9924661,0449005615,9
fd01c20d1d,0552999458,8
9029126473,0062720732,9
0fec42b49c,0971880107,7
02e61fc3db,0553564927,7
9b1ff0ab82,031298328X,8
83f0892d13,2070373622,8
c439c76e91,0312983832,7
4297cc7202,0786868716,9
b22afa6d9f,0316666343,6
fbcbefab8f,3453149807,3
599d741365,0671749838,8
17692a9bad,0006550789,8
88bd010c4c,0446350109,8
5faa3f36a7,0312278586,9
5f9bb36913,0971880107,7
b9567f2b44,0743434021,7
00c5a25dfe,0671625837,10
066da4cdb4,8466302328,8
e7f3f52882,3442452570,6
ea49452ac9,0373710615,9
c31c3e6256,1881471578,5
d3d125ae38,0679446699,10
f2d8ea5c18,0446601241,8
556660114d,0684801051,9
ca3dba8e0e,0451155246,9
dc5fe8132f,0394571029,8
4ab3c47f9d,0802713661,9
f982422cd8,0553582143,7
baffdabeb7,0743206053,7
69dc68faa7,8804237511,9
52bb21ec10,0099263815,8
e7c723076c,0451163966,10
fb3a2a792c,1558743669,9
42bdbf25e9,006008166X,7
48014c7958,0060927240,7
87fbfde43e,0553561669,9
735aaeb05b,8408022741,7
393c890788,038531292X,10
f19bc4f705,0060964049,7
776d3e04ac,096520443X,9
1097fb76d9,0553581112,7
ef0f44e0e4,0061097861,8
48ca2724f0,0140444254,10
c1dbc95c3d,0517881640,5
70d8565530,9700516261,8
a771483c9b,0749932058,6
da65d3dada,0446603929,8
50a2c95614,0517585154,8
826cd21909,0312989393,6
bc6e8e3764,0312283709,7
bc53961d73,0140282599,9
122d19161b,0452285011,8
220616da32,0020360754,8
2395ba9d62,0425146707,9
221463183e,0385336314,9
b4b448ea47,2253047147,7
c5f739261b,0399142789,10
d2609e9a4e,0702222550,3
51638485ec,0373250126,9
ebdd968954,1559029838,9
88eb708f4e,0062502182,9
4046ff99eb,0676972152,9
e416e47134,0064402754,5
d029798f3c,0374480133,8
8ecc2d148b,0553248642,7
f2edebed5a,002047430X,5
9a4495a581,0804112835,8
f222db23de,0571197639,10
a089dcaf11,0380804700,6
f322c8fad2,0886775299,9
3d1d41c9ee,0345352661,9
a1ac82791a,0440222656,8
6c0d7f7e04,0099410311,8
716ead5318,0743415663,4
21fbabb4d0,0316602051,9
2d7e39b064,9051790376,2
87547a6f94,0786863986,8
1592cfd4b4,0671745530,10
c2196207f9,0440223202,7
b5bb711a95,034070750X,8
d2bf5b2300,0671027344,10
7515a9be9e,0771086504,9
707d27741e,0425176320,5
fed2c60a6b,0684865742,8
dcd8ea8d68,0060953977,8
e8db1b475c,0451099648,8
c0dc093158,067145806X,5
96420d9cc2,0553268880,8
da63aa54b6,8420646067,7
c82a1816ba,0060392452,10
3d5a54133f,0060391839,8
56cab47133,0684872153,8
81d731bfdd,0140318909,8
3808858603,0330480774,8
52cc086923,0375507272,10
42297c3707,0312868030,3
db81093ec9,0440413192,8
28202a758a,2277302031,6
bc4e01a3f1,0553582755,8
ddaf93c173,0446610038,8
944fc9db72,0679442790,10
fe04bc40ec,0971880107,4
56223fdc52,9074336426,5
2dfb31d596,0809117541,9
225698f5e1,0440226430,7
468b4580a7,0140296409,7
27ad44a46e,3426615355,7
363b00ddaf,0971880107,5
7ef806307e,009918432X,6
1dd1755506,0446611611,10
8c344b6a36,0002259001,8
8bf4b766fd,8807809907,8
d556142fdb,1860491022,7
9e886e3b73,0451173392,4
3108a2f3c2,0804108692,7
46d78fc9a9,044651652X,8
4adde1d004,9724120287,6
3c14964753,080410753X,8
66e8aaa4b5,0765303728,10
138b06b54b,3720519554,10
a9a9ef87c5,006096300X,7
4c5cff0eb3,0345413105,6
f1df13b51e,0552137030,8
478ae74ebc,344244554X,8
e3666cba9c,0446611638,10
670a2370f3,0553289691,9
a76169cf1e,0786884142,6
1ab79117e3,0385419287,8
a00bfa7e5e,0385420161,8
a939d28c15,0452283868,9
65233b9498,0312264127,8
c57b93d7c3,0060168706,8
d09b1d2e37,0375407340,8
d1e09eb7e5,0374270325,8
604fcd2fe8,0842329129,5
1558cce8e3,8479533382,7
54155bb20f,0316969680,5
c0da7af3b2,0451204891,6
c7e60b9658,0440222788,5
56c91c5f3b,0425187144,9
6dd3b06442,0385722206,8
e01ff1fb64,0590566466,7
43a3876cc7,0671013955,5
b2527c12ae,0553802496,7
f3783ff6a2,0399140190,10
e0185a6cd6,1575660679,5
dc49cf11e2,044651652X,9
d5e3decea3,0971437009,9
de6e97e87e,0517007002,7
59e850dbe1,037325038X,8
82b88504c4,0684808943,8
9c75b3125f,0446612545,6
6a777e8c45,0590483447,7
e98aee45b0,0679308806,9
132e95ca11,3442437407,7
67417e5509,0446690449,8
01f3ba8546,0553278398,9
67c313990c,0849916836,9
32374c2b65,0684813637,8
25fcdede8c,038572179X,10
b0a8094794,0786887001,9
beb2ff2b83,038542017X,7
6e4e7e748a,3426616890,7
a58dc3cbda,0060927216,8
0949697445,0345289994,5
363893e420,1400051452,8
d597d637e9,0142000205,9
d1e13b3604,0385424736,6
561efdb688,078688200X,8
232ebfa6fa,0671755064,9
7156d4a1c7,0399146180,8
8da60eedf4,0671025368,10
913c1e6144,0449221504,8
29cb87753c,0553375407,10
e8666955f8,044021422X,8
fa794cc5a6,0553566032,7
b184bb3b8f,0684872153,9
11bac04398,0142001740,8
23a321fb6c,1565122968,8
d75daaf44b,0921285027,7
a9742158ee,0375727345,6
b6cfe6bacf,0440132940,8
b3ba0eea8e,0671003755,8
a5aa0cb7f4,0804106436,7
e154e41cc0,0449213943,9
01b496f1a1,080411868X,8
ddf76a3438,0553272535,8
9770c6e3cf,0142001430,10
8335bd00d2,0151002290,5
e824053422,0756401313,8
baabaf43c4,0385498721,7
9c46925cc2,0373250207,7
957856e92a,3404161599,7
bdb3fbe082,0140280464,10
6fa681a180,0553802097,10
d9b8e920ca,0425179613,8
91e8caa6b3,0425189031,9
5bb0e103fd,0553280643,8
0d4524c8e3,880781210X,8
de5a774b4d,0812515609,8
9dd328f449,0312977026,9
682cd6ae92,0849942829,9
bb751b1475,0765341972,8
401c5c7ca3,0345306341,9
928b6628b2,0609809105,8
a7cc19acd9,0440114764,9
868dcdeb79,038550926X,5
5a7a591368,0091891965,9
04c850264a,0140258345,8
fac13eca2d,0099815907,9
35849c1721,0805063196,9
f952b9d31c,0451184963,6
4775d9a6dc,0345339703,9
c5198a8049,0142001430,6
1f47883aca,0971880107,8
